Stazione,Latitudine,Longitudine,Data_Ora,CO (mg/m³),PM10 (µg/m³)
Potenza_viale_Firenze,40.649166,15.795,24/10/2021 19:00,0.36,
Potenza_viale_Firenze,40.649166,15.795,24/10/2021 20:00,0.39,
Potenza_viale_Firenze,40.649166,15.795,24/10/2021 21:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,24/10/2021 22:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,24/10/2021 23:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,25/10/2021 00:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,25/10/2021 01:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,25/10/2021 02:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,25/10/2021 03:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,25/10/2021 04:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,25/10/2021 05:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,25/10/2021 06:00,0.34,
Potenza_viale_Firenze,40.649166,15.795,25/10/2021 07:00,0.5,
Potenza_viale_Firenze,40.649166,15.795,25/10/2021 08:00,0.55,
Potenza_viale_Firenze,40.649166,15.795,25/10/2021 09:00,0.56,
Potenza_viale_Firenze,40.649166,15.795,25/10/2021 10:00,0.47,
Potenza_viale_Firenze,40.649166,15.795,25/10/2021 11:00,0.49,
Potenza_viale_Firenze,40.649166,15.795,25/10/2021 12:00,0.56,
Potenza_viale_Firenze,40.649166,15.795,25/10/2021 13:00,0.59,
Potenza_viale_Firenze,40.649166,15.795,25/10/2021 14:00,0.51,
Potenza_viale_Firenze,40.649166,15.795,25/10/2021 15:00,0.49,
Potenza_viale_Firenze,40.649166,15.795,25/10/2021 16:00,0.54,
Potenza_viale_Firenze,40.649166,15.795,25/10/2021 17:00,0.58,
Potenza_viale_Firenze,40.649166,15.795,25/10/2021 18:00,0.7,
Potenza_viale_Firenze,40.649166,15.795,25/10/2021 19:00,0.51,
Potenza_viale_Firenze,40.649166,15.795,25/10/2021 20:00,0.52,
Potenza_viale_Firenze,40.649166,15.795,25/10/2021 21:00,0.41,
Potenza_viale_Firenze,40.649166,15.795,25/10/2021 22:00,0.36,
Potenza_viale_Firenze,40.649166,15.795,25/10/2021 23:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,26/10/2021 00:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,26/10/2021 01:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,26/10/2021 02:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,26/10/2021 03:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,26/10/2021 04:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,26/10/2021 05:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,26/10/2021 06:00,0.36,
Potenza_viale_Firenze,40.649166,15.795,26/10/2021 07:00,0.83,
Potenza_viale_Firenze,40.649166,15.795,26/10/2021 08:00,0.88,
Potenza_viale_Firenze,40.649166,15.795,26/10/2021 09:00,0.7,
Potenza_viale_Firenze,40.649166,15.795,26/10/2021 10:00,0.55,
Potenza_viale_Firenze,40.649166,15.795,26/10/2021 11:00,0.59,
Potenza_viale_Firenze,40.649166,15.795,26/10/2021 12:00,0.59,
Potenza_viale_Firenze,40.649166,15.795,26/10/2021 13:00,0.6,
Potenza_viale_Firenze,40.649166,15.795,26/10/2021 14:00,0.51,
Potenza_viale_Firenze,40.649166,15.795,26/10/2021 15:00,0.54,
Potenza_viale_Firenze,40.649166,15.795,26/10/2021 16:00,0.66,
Potenza_viale_Firenze,40.649166,15.795,26/10/2021 17:00,0.68,
Potenza_viale_Firenze,40.649166,15.795,26/10/2021 18:00,0.72,
Potenza_viale_Firenze,40.649166,15.795,26/10/2021 19:00,0.69,
Potenza_viale_Firenze,40.649166,15.795,26/10/2021 20:00,0.63,
Potenza_viale_Firenze,40.649166,15.795,26/10/2021 21:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,26/10/2021 22:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,26/10/2021 23:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,27/10/2021 00:00,0.43,
Potenza_viale_Firenze,40.649166,15.795,27/10/2021 01:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,27/10/2021 02:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,27/10/2021 03:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,27/10/2021 04:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,27/10/2021 05:00,0.5,
Potenza_viale_Firenze,40.649166,15.795,27/10/2021 06:00,0.58,
Potenza_viale_Firenze,40.649166,15.795,27/10/2021 07:00,0.62,
Potenza_viale_Firenze,40.649166,15.795,27/10/2021 08:00,0.9,
Potenza_viale_Firenze,40.649166,15.795,27/10/2021 09:00,0.71,
Potenza_viale_Firenze,40.649166,15.795,27/10/2021 10:00,0.53,
Potenza_viale_Firenze,40.649166,15.795,27/10/2021 11:00,0.59,
Potenza_viale_Firenze,40.649166,15.795,27/10/2021 12:00,0.58,
Potenza_viale_Firenze,40.649166,15.795,27/10/2021 13:00,0.59,
Potenza_viale_Firenze,40.649166,15.795,27/10/2021 14:00,0.53,
Potenza_viale_Firenze,40.649166,15.795,27/10/2021 15:00,0.52,
Potenza_viale_Firenze,40.649166,15.795,27/10/2021 16:00,0.58,
Potenza_viale_Firenze,40.649166,15.795,27/10/2021 17:00,0.78,
Potenza_viale_Firenze,40.649166,15.795,27/10/2021 18:00,0.79,
Potenza_viale_Firenze,40.649166,15.795,27/10/2021 19:00,0.72,
Potenza_viale_Firenze,40.649166,15.795,27/10/2021 20:00,0.84,
Potenza_viale_Firenze,40.649166,15.795,27/10/2021 21:00,0.82,
Potenza_viale_Firenze,40.649166,15.795,27/10/2021 22:00,0.68,
Potenza_viale_Firenze,40.649166,15.795,27/10/2021 23:00,0.58,
Potenza_viale_Firenze,40.649166,15.795,28/10/2021 00:00,0.51,
Potenza_viale_Firenze,40.649166,15.795,28/10/2021 01:00,0.44,
Potenza_viale_Firenze,40.649166,15.795,28/10/2021 02:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,28/10/2021 03:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,28/10/2021 04:00,0.39,
Potenza_viale_Firenze,40.649166,15.795,28/10/2021 05:00,0.43,
Potenza_viale_Firenze,40.649166,15.795,28/10/2021 06:00,0.74,
Potenza_viale_Firenze,40.649166,15.795,28/10/2021 07:00,1.1,
Potenza_viale_Firenze,40.649166,15.795,28/10/2021 08:00,1.19,
Potenza_viale_Firenze,40.649166,15.795,28/10/2021 09:00,0.99,
Potenza_viale_Firenze,40.649166,15.795,28/10/2021 10:00,0.73,
Potenza_viale_Firenze,40.649166,15.795,28/10/2021 11:00,0.54,
Potenza_viale_Firenze,40.649166,15.795,28/10/2021 12:00,0.53,
Potenza_viale_Firenze,40.649166,15.795,28/10/2021 13:00,0.61,
Potenza_viale_Firenze,40.649166,15.795,28/10/2021 14:00,0.49,
Potenza_viale_Firenze,40.649166,15.795,28/10/2021 15:00,0.51,
Potenza_viale_Firenze,40.649166,15.795,28/10/2021 16:00,0.58,
Potenza_viale_Firenze,40.649166,15.795,28/10/2021 17:00,0.68,
Potenza_viale_Firenze,40.649166,15.795,28/10/2021 18:00,0.84,
Potenza_viale_Firenze,40.649166,15.795,28/10/2021 19:00,0.76,
Potenza_viale_Firenze,40.649166,15.795,28/10/2021 20:00,0.96,
Potenza_viale_Firenze,40.649166,15.795,28/10/2021 21:00,0.95,
Potenza_viale_Firenze,40.649166,15.795,28/10/2021 22:00,0.87,
Potenza_viale_Firenze,40.649166,15.795,28/10/2021 23:00,0.66,
Potenza_viale_Firenze,40.649166,15.795,29/10/2021 00:00,0.54,
Potenza_viale_Firenze,40.649166,15.795,29/10/2021 01:00,0.62,
Potenza_viale_Firenze,40.649166,15.795,29/10/2021 02:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,29/10/2021 03:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,29/10/2021 04:00,0.41,
Potenza_viale_Firenze,40.649166,15.795,29/10/2021 05:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,29/10/2021 06:00,0.58,
Potenza_viale_Firenze,40.649166,15.795,29/10/2021 07:00,1.09,
Potenza_viale_Firenze,40.649166,15.795,29/10/2021 08:00,1.2,
Potenza_viale_Firenze,40.649166,15.795,29/10/2021 09:00,0.72,
Potenza_viale_Firenze,40.649166,15.795,29/10/2021 10:00,0.56,
Potenza_viale_Firenze,40.649166,15.795,29/10/2021 11:00,0.54,
Potenza_viale_Firenze,40.649166,15.795,29/10/2021 12:00,0.54,
Potenza_viale_Firenze,40.649166,15.795,29/10/2021 13:00,0.53,
Potenza_viale_Firenze,40.649166,15.795,29/10/2021 14:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,29/10/2021 15:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,29/10/2021 16:00,0.51,
Potenza_viale_Firenze,40.649166,15.795,29/10/2021 17:00,0.61,
Potenza_viale_Firenze,40.649166,15.795,29/10/2021 18:00,0.61,
Potenza_viale_Firenze,40.649166,15.795,29/10/2021 19:00,0.81,
Potenza_viale_Firenze,40.649166,15.795,29/10/2021 20:00,1.03,
Potenza_viale_Firenze,40.649166,15.795,29/10/2021 21:00,0.88,
Potenza_viale_Firenze,40.649166,15.795,29/10/2021 22:00,0.62,
Potenza_viale_Firenze,40.649166,15.795,29/10/2021 23:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,30/10/2021 00:00,0.41,
Potenza_viale_Firenze,40.649166,15.795,30/10/2021 01:00,0.39,
Potenza_viale_Firenze,40.649166,15.795,30/10/2021 02:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,30/10/2021 03:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,30/10/2021 04:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,30/10/2021 05:00,0.36,
Potenza_viale_Firenze,40.649166,15.795,30/10/2021 06:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,30/10/2021 07:00,0.85,
Potenza_viale_Firenze,40.649166,15.795,30/10/2021 08:00,1.3,
Potenza_viale_Firenze,40.649166,15.795,30/10/2021 09:00,0.92,
Potenza_viale_Firenze,40.649166,15.795,30/10/2021 10:00,0.7,
Potenza_viale_Firenze,40.649166,15.795,30/10/2021 11:00,0.64,
Potenza_viale_Firenze,40.649166,15.795,30/10/2021 12:00,0.55,
Potenza_viale_Firenze,40.649166,15.795,30/10/2021 13:00,0.5,
Potenza_viale_Firenze,40.649166,15.795,30/10/2021 14:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,30/10/2021 15:00,0.44,
Potenza_viale_Firenze,40.649166,15.795,30/10/2021 16:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,30/10/2021 17:00,1.02,
Potenza_viale_Firenze,40.649166,15.795,30/10/2021 18:00,1.0,
Potenza_viale_Firenze,40.649166,15.795,30/10/2021 19:00,1.07,
Potenza_viale_Firenze,40.649166,15.795,30/10/2021 20:00,1.34,
Potenza_viale_Firenze,40.649166,15.795,30/10/2021 21:00,1.22,
Potenza_viale_Firenze,40.649166,15.795,30/10/2021 22:00,0.97,
Potenza_viale_Firenze,40.649166,15.795,30/10/2021 23:00,0.85,
Potenza_viale_Firenze,40.649166,15.795,31/10/2021 00:00,0.82,
Potenza_viale_Firenze,40.649166,15.795,31/10/2021 01:00,0.68,
Potenza_viale_Firenze,40.649166,15.795,31/10/2021 02:00,0.62,
Potenza_viale_Firenze,40.649166,15.795,31/10/2021 03:00,0.63,
Potenza_viale_Firenze,40.649166,15.795,31/10/2021 04:00,0.6,
Potenza_viale_Firenze,40.649166,15.795,31/10/2021 05:00,0.63,
Potenza_viale_Firenze,40.649166,15.795,31/10/2021 06:00,0.74,
Potenza_viale_Firenze,40.649166,15.795,31/10/2021 07:00,0.63,
Potenza_viale_Firenze,40.649166,15.795,31/10/2021 08:00,0.57,
Potenza_viale_Firenze,40.649166,15.795,31/10/2021 09:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,31/10/2021 10:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,31/10/2021 11:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,31/10/2021 12:00,0.44,
Potenza_viale_Firenze,40.649166,15.795,31/10/2021 13:00,0.43,
Potenza_viale_Firenze,40.649166,15.795,31/10/2021 14:00,0.43,
Potenza_viale_Firenze,40.649166,15.795,31/10/2021 15:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,31/10/2021 16:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,31/10/2021 17:00,0.43,
Potenza_viale_Firenze,40.649166,15.795,31/10/2021 18:00,0.51,
Potenza_viale_Firenze,40.649166,15.795,31/10/2021 19:00,0.5,
Potenza_viale_Firenze,40.649166,15.795,31/10/2021 20:00,0.66,
Potenza_viale_Firenze,40.649166,15.795,31/10/2021 21:00,0.79,
Potenza_viale_Firenze,40.649166,15.795,31/10/2021 22:00,0.78,
Potenza_viale_Firenze,40.649166,15.795,31/10/2021 23:00,0.7,
Potenza_viale_Firenze,40.649166,15.795,01/11/2021 00:00,0.68,
Potenza_viale_Firenze,40.649166,15.795,01/11/2021 01:00,0.66,
Potenza_viale_Firenze,40.649166,15.795,01/11/2021 02:00,0.71,
Potenza_viale_Firenze,40.649166,15.795,01/11/2021 03:00,0.59,
Potenza_viale_Firenze,40.649166,15.795,01/11/2021 04:00,0.59,
Potenza_viale_Firenze,40.649166,15.795,01/11/2021 05:00,0.47,
Potenza_viale_Firenze,40.649166,15.795,01/11/2021 06:00,0.43,
Potenza_viale_Firenze,40.649166,15.795,01/11/2021 07:00,0.41,
Potenza_viale_Firenze,40.649166,15.795,01/11/2021 08:00,0.43,
Potenza_viale_Firenze,40.649166,15.795,01/11/2021 09:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,01/11/2021 10:00,0.43,
Potenza_viale_Firenze,40.649166,15.795,01/11/2021 11:00,0.5,
Potenza_viale_Firenze,40.649166,15.795,01/11/2021 12:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,01/11/2021 13:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,01/11/2021 14:00,0.5,
Potenza_viale_Firenze,40.649166,15.795,01/11/2021 15:00,0.41,
Potenza_viale_Firenze,40.649166,15.795,01/11/2021 16:00,0.44,
Potenza_viale_Firenze,40.649166,15.795,01/11/2021 17:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,01/11/2021 18:00,0.54,
Potenza_viale_Firenze,40.649166,15.795,01/11/2021 19:00,0.73,
Potenza_viale_Firenze,40.649166,15.795,01/11/2021 20:00,0.66,
Potenza_viale_Firenze,40.649166,15.795,01/11/2021 21:00,0.69,
Potenza_viale_Firenze,40.649166,15.795,01/11/2021 22:00,0.54,
Potenza_viale_Firenze,40.649166,15.795,01/11/2021 23:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,02/11/2021 00:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,02/11/2021 01:00,0.44,
Potenza_viale_Firenze,40.649166,15.795,02/11/2021 02:00,0.33,
Potenza_viale_Firenze,40.649166,15.795,02/11/2021 03:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,02/11/2021 04:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,02/11/2021 05:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,02/11/2021 06:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,02/11/2021 07:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,02/11/2021 08:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,02/11/2021 09:00,0.54,
Potenza_viale_Firenze,40.649166,15.795,02/11/2021 10:00,0.54,
Potenza_viale_Firenze,40.649166,15.795,02/11/2021 11:00,0.54,
Potenza_viale_Firenze,40.649166,15.795,02/11/2021 12:00,-9999.0,
Potenza_viale_Firenze,40.649166,15.795,02/11/2021 13:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,02/11/2021 14:00,0.25,
Potenza_viale_Firenze,40.649166,15.795,02/11/2021 15:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,02/11/2021 16:00,0.23,
Potenza_viale_Firenze,40.649166,15.795,02/11/2021 17:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,02/11/2021 18:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,02/11/2021 19:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,02/11/2021 20:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,02/11/2021 21:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,02/11/2021 22:00,0.33,
Potenza_viale_Firenze,40.649166,15.795,02/11/2021 23:00,0.26,
Potenza_viale_Firenze,40.649166,15.795,03/11/2021 00:00,0.23,
Potenza_viale_Firenze,40.649166,15.795,03/11/2021 01:00,0.22,
Potenza_viale_Firenze,40.649166,15.795,03/11/2021 02:00,0.23,
Potenza_viale_Firenze,40.649166,15.795,03/11/2021 03:00,0.23,
Potenza_viale_Firenze,40.649166,15.795,03/11/2021 04:00,0.19,
Potenza_viale_Firenze,40.649166,15.795,03/11/2021 05:00,0.19,
Potenza_viale_Firenze,40.649166,15.795,03/11/2021 06:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,03/11/2021 07:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,03/11/2021 08:00,0.75,
Potenza_viale_Firenze,40.649166,15.795,03/11/2021 09:00,0.76,
Potenza_viale_Firenze,40.649166,15.795,03/11/2021 10:00,-9999.0,
Potenza_viale_Firenze,40.649166,15.795,03/11/2021 11:00,0.44,
Potenza_viale_Firenze,40.649166,15.795,03/11/2021 12:00,0.46,
Potenza_viale_Firenze,40.649166,15.795,03/11/2021 13:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,03/11/2021 14:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,03/11/2021 15:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,03/11/2021 16:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,03/11/2021 17:00,0.59,
Potenza_viale_Firenze,40.649166,15.795,03/11/2021 18:00,0.61,
Potenza_viale_Firenze,40.649166,15.795,03/11/2021 19:00,0.43,
Potenza_viale_Firenze,40.649166,15.795,03/11/2021 20:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,03/11/2021 21:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,03/11/2021 22:00,0.18,
Potenza_viale_Firenze,40.649166,15.795,03/11/2021 23:00,0.16,
Potenza_viale_Firenze,40.649166,15.795,04/11/2021 00:00,0.13,
Potenza_viale_Firenze,40.649166,15.795,04/11/2021 01:00,0.13,
Potenza_viale_Firenze,40.649166,15.795,04/11/2021 02:00,0.12,
Potenza_viale_Firenze,40.649166,15.795,04/11/2021 03:00,0.12,
Potenza_viale_Firenze,40.649166,15.795,04/11/2021 04:00,0.12,
Potenza_viale_Firenze,40.649166,15.795,04/11/2021 05:00,0.11,
Potenza_viale_Firenze,40.649166,15.795,04/11/2021 06:00,0.14,
Potenza_viale_Firenze,40.649166,15.795,04/11/2021 07:00,0.18,
Potenza_viale_Firenze,40.649166,15.795,04/11/2021 08:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,04/11/2021 09:00,0.52,
Potenza_viale_Firenze,40.649166,15.795,04/11/2021 10:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,04/11/2021 11:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,04/11/2021 12:00,0.26,
Potenza_viale_Firenze,40.649166,15.795,04/11/2021 13:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,04/11/2021 14:00,0.33,
Potenza_viale_Firenze,40.649166,15.795,04/11/2021 15:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,04/11/2021 16:00,0.3,
Potenza_viale_Firenze,40.649166,15.795,04/11/2021 17:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,04/11/2021 18:00,0.74,
Potenza_viale_Firenze,40.649166,15.795,04/11/2021 19:00,1.15,
Potenza_viale_Firenze,40.649166,15.795,04/11/2021 20:00,1.25,
Potenza_viale_Firenze,40.649166,15.795,04/11/2021 21:00,0.7,
Potenza_viale_Firenze,40.649166,15.795,04/11/2021 22:00,0.72,
Potenza_viale_Firenze,40.649166,15.795,04/11/2021 23:00,0.69,
Potenza_viale_Firenze,40.649166,15.795,05/11/2021 00:00,0.53,
Potenza_viale_Firenze,40.649166,15.795,05/11/2021 01:00,0.36,
Potenza_viale_Firenze,40.649166,15.795,05/11/2021 02:00,0.36,
Potenza_viale_Firenze,40.649166,15.795,05/11/2021 03:00,0.36,
Potenza_viale_Firenze,40.649166,15.795,05/11/2021 04:00,0.23,
Potenza_viale_Firenze,40.649166,15.795,05/11/2021 05:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,05/11/2021 06:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,05/11/2021 07:00,0.43,
Potenza_viale_Firenze,40.649166,15.795,05/11/2021 08:00,0.81,
Potenza_viale_Firenze,40.649166,15.795,05/11/2021 09:00,0.56,
Potenza_viale_Firenze,40.649166,15.795,05/11/2021 10:00,0.57,
Potenza_viale_Firenze,40.649166,15.795,05/11/2021 11:00,0.47,
Potenza_viale_Firenze,40.649166,15.795,05/11/2021 12:00,0.5,
Potenza_viale_Firenze,40.649166,15.795,05/11/2021 13:00,0.49,
Potenza_viale_Firenze,40.649166,15.795,05/11/2021 14:00,0.56,
Potenza_viale_Firenze,40.649166,15.795,05/11/2021 15:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,05/11/2021 16:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,05/11/2021 17:00,0.47,
Potenza_viale_Firenze,40.649166,15.795,05/11/2021 18:00,0.58,
Potenza_viale_Firenze,40.649166,15.795,05/11/2021 19:00,0.56,
Potenza_viale_Firenze,40.649166,15.795,05/11/2021 20:00,0.44,
Potenza_viale_Firenze,40.649166,15.795,05/11/2021 21:00,0.43,
Potenza_viale_Firenze,40.649166,15.795,05/11/2021 22:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,05/11/2021 23:00,0.28,
Potenza_viale_Firenze,40.649166,15.795,06/11/2021 00:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,06/11/2021 01:00,0.21,
Potenza_viale_Firenze,40.649166,15.795,06/11/2021 02:00,0.21,
Potenza_viale_Firenze,40.649166,15.795,06/11/2021 03:00,0.18,
Potenza_viale_Firenze,40.649166,15.795,06/11/2021 04:00,0.17,
Potenza_viale_Firenze,40.649166,15.795,06/11/2021 05:00,0.18,
Potenza_viale_Firenze,40.649166,15.795,06/11/2021 06:00,0.16,
Potenza_viale_Firenze,40.649166,15.795,06/11/2021 07:00,0.21,
Potenza_viale_Firenze,40.649166,15.795,06/11/2021 08:00,0.44,
Potenza_viale_Firenze,40.649166,15.795,06/11/2021 09:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,06/11/2021 10:00,0.55,
Potenza_viale_Firenze,40.649166,15.795,06/11/2021 11:00,0.5,
Potenza_viale_Firenze,40.649166,15.795,06/11/2021 12:00,0.8,
Potenza_viale_Firenze,40.649166,15.795,06/11/2021 13:00,0.62,
Potenza_viale_Firenze,40.649166,15.795,06/11/2021 14:00,0.48,
Potenza_viale_Firenze,40.649166,15.795,06/11/2021 15:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,06/11/2021 16:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,06/11/2021 17:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,06/11/2021 18:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,06/11/2021 19:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,06/11/2021 20:00,0.33,
Potenza_viale_Firenze,40.649166,15.795,06/11/2021 21:00,0.37,
Potenza_viale_Firenze,40.649166,15.795,06/11/2021 22:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,06/11/2021 23:00,0.26,
Potenza_viale_Firenze,40.649166,15.795,07/11/2021 00:00,0.25,
Potenza_viale_Firenze,40.649166,15.795,07/11/2021 01:00,0.24,
Potenza_viale_Firenze,40.649166,15.795,07/11/2021 02:00,0.23,
Potenza_viale_Firenze,40.649166,15.795,07/11/2021 03:00,0.22,
Potenza_viale_Firenze,40.649166,15.795,07/11/2021 04:00,0.19,
Potenza_viale_Firenze,40.649166,15.795,07/11/2021 05:00,0.2,
Potenza_viale_Firenze,40.649166,15.795,07/11/2021 06:00,0.24,
Potenza_viale_Firenze,40.649166,15.795,07/11/2021 07:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,07/11/2021 08:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,07/11/2021 09:00,0.23,
Potenza_viale_Firenze,40.649166,15.795,07/11/2021 10:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,07/11/2021 11:00,0.26,
Potenza_viale_Firenze,40.649166,15.795,07/11/2021 12:00,0.31,
Potenza_viale_Firenze,40.649166,15.795,07/11/2021 13:00,0.35,
Potenza_viale_Firenze,40.649166,15.795,07/11/2021 14:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,07/11/2021 15:00,0.29,
Potenza_viale_Firenze,40.649166,15.795,07/11/2021 16:00,0.24,
Potenza_viale_Firenze,40.649166,15.795,07/11/2021 17:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,07/11/2021 18:00,0.66,
Potenza_viale_Firenze,40.649166,15.795,07/11/2021 19:00,0.68,
Potenza_viale_Firenze,40.649166,15.795,07/11/2021 20:00,0.87,
Potenza_viale_Firenze,40.649166,15.795,07/11/2021 21:00,0.97,
Potenza_viale_Firenze,40.649166,15.795,07/11/2021 22:00,0.98,
Potenza_viale_Firenze,40.649166,15.795,07/11/2021 23:00,0.97,
Potenza_viale_Firenze,40.649166,15.795,08/11/2021 00:00,0.71,
Potenza_viale_Firenze,40.649166,15.795,08/11/2021 01:00,0.32,
Potenza_viale_Firenze,40.649166,15.795,08/11/2021 02:00,0.19,
Potenza_viale_Firenze,40.649166,15.795,08/11/2021 03:00,0.18,
Potenza_viale_Firenze,40.649166,15.795,08/11/2021 04:00,0.2,
Potenza_viale_Firenze,40.649166,15.795,08/11/2021 05:00,0.2,
Potenza_viale_Firenze,40.649166,15.795,08/11/2021 06:00,0.34,
Potenza_viale_Firenze,40.649166,15.795,08/11/2021 07:00,0.27,
Potenza_viale_Firenze,40.649166,15.795,08/11/2021 08:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,08/11/2021 09:00,0.61,
Potenza_viale_Firenze,40.649166,15.795,08/11/2021 10:00,0.62,
Potenza_viale_Firenze,40.649166,15.795,08/11/2021 11:00,0.38,
Potenza_viale_Firenze,40.649166,15.795,08/11/2021 12:00,0.42,
Potenza_viale_Firenze,40.649166,15.795,08/11/2021 13:00,0.54,
Potenza_viale_Firenze,40.649166,15.795,08/11/2021 14:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,08/11/2021 15:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,08/11/2021 16:00,0.45,
Potenza_viale_Firenze,40.649166,15.795,08/11/2021 17:00,0.4,
Potenza_viale_Firenze,40.649166,15.795,08/11/2021 18:00,0.54,
