Stazione,Data_Ora,Benzene (µg/m³),CO (mg/m³),Direzione_Vento (°N),Etilbenzene (µg/m³),H2S (µg/m³),Metano (ugC/m³),NMHC (ugC/m³),NO2 (µg/m³),NOx (µg/m³),NO (µg/m³),o-Xilene (µg/m³),O3 (µg/m³),PM10 (µg/m³),PM2-5 (µg/m³),Precipitazione (mm),Pressione (hPa),Radiazione_Globale (W/m²),Radiazione_Netta (W/m²),SO2 (µg/m³),Temperatura (°C),Toluene (µg/m³),Umidità_Relativa (%),Velocità_Vento (m/s),Xilene (µg/m³)
Nome_Stazione,01/12/2022 16:00,0.1,0.13,265.0,0.05,1.95,-9999.0,-9999.0,10.26,12.9,2.76,0.03,53.87,,,0.0,938.65,56.66,14.43,4.6,14.56,0.04,72.47,4.37,0.08
Nome_Stazione,01/12/2022 17:00,-9999.0,0.19,268.0,-9999.0,2.03,1000.44,34.65,12.56,19.14,4.6,-9999.0,53.79,,,0.0,938.99,1.13,-12.24,4.63,12.91,-9999.0,78.49,3.84,-9999.0
Nome_Stazione,01/12/2022 18:00,-9999.0,0.44,169.0,-9999.0,2.09,994.2,51.55,29.21,34.77,4.07,-9999.0,28.16,,,0.0,939.29,0.0,-22.49,4.35,12.09,-9999.0,83.93,1.55,-9999.0
Nome_Stazione,01/12/2022 19:00,0.12,0.4,138.0,0.06,2.03,968.0,35.45,21.65,27.96,4.18,0.04,24.48,,,0.0,939.9,0.0,-21.14,4.27,11.12,0.05,92.17,2.22,0.09
Nome_Stazione,01/12/2022 20:00,0.12,0.27,114.0,0.07,2.12,1012.7,38.92,10.5,15.08,3.66,0.04,32.41,,,0.0,940.44,0.0,-31.82,4.6,10.56,0.06,96.92,2.37,0.09
Nome_Stazione,01/12/2022 21:00,0.12,0.26,114.0,0.06,2.2,1031.39,37.81,9.0,16.43,5.69,0.03,23.65,,,0.0,940.86,0.0,-54.4,4.17,9.16,0.05,98.69,1.7,0.09
Nome_Stazione,01/12/2022 22:00,0.12,0.16,45.0,0.06,1.91,1029.33,35.68,9.35,16.2,5.31,0.04,18.01,,,0.0,941.16,0.0,-61.63,4.34,7.23,0.05,98.7,1.39,0.09
Nome_Stazione,01/12/2022 23:00,0.12,0.09,354.0,0.06,2.27,1050.64,35.87,9.73,13.2,3.3,0.04,16.32,,,0.0,941.6,0.0,-46.71,4.02,6.32,0.05,98.68,1.82,0.09
Nome_Stazione,02/12/2022 00:00,0.11,0.12,336.0,0.06,2.23,1201.81,36.8,12.37,17.4,3.75,0.03,12.95,,,0.0,942.01,0.0,-10.31,4.12,6.92,0.05,98.69,1.69,0.08
Nome_Stazione,02/12/2022 01:00,0.11,0.13,28.0,0.05,1.91,1066.88,35.62,9.42,14.99,4.6,0.03,16.15,,,0.0,942.23,0.0,-5.69,4.3,7.56,0.04,98.7,1.14,0.08
Nome_Stazione,02/12/2022 02:00,0.11,0.11,186.0,0.05,2.02,1046.13,37.72,9.4,12.63,2.5,0.03,-9999.0,,,0.0,942.33,0.0,-5.85,4.25,7.71,0.04,98.71,1.26,0.08
Nome_Stazione,02/12/2022 03:00,0.11,0.1,179.0,0.05,2.11,1084.33,35.16,8.02,12.48,3.45,0.03,22.36,,,0.0,942.58,0.0,-7.09,4.3,7.6,0.04,98.71,1.25,0.08
Nome_Stazione,02/12/2022 04:00,0.11,0.13,223.0,0.05,3.59,1098.39,35.04,8.75,15.19,5.12,0.03,18.2,,,0.0,942.58,0.0,-17.99,4.27,7.36,0.04,98.71,0.92,0.08
Nome_Stazione,02/12/2022 05:00,0.11,0.25,184.0,0.06,4.32,1097.15,35.3,8.98,14.71,4.14,0.03,16.97,,,0.0,942.56,0.0,-7.31,3.1,7.42,0.05,98.7,1.41,0.08
Nome_Stazione,02/12/2022 06:00,0.11,0.21,206.0,0.06,4.01,1082.15,35.21,9.85,14.12,4.14,0.03,14.65,,,0.0,942.75,0.0,-8.38,2.93,7.39,0.05,98.7,0.95,0.08
Nome_Stazione,02/12/2022 07:00,0.11,0.2,262.0,0.05,3.88,1070.05,35.09,11.75,17.22,4.19,0.03,12.02,,,0.0,943.01,0.0,-11.21,2.98,7.42,0.04,98.69,2.08,0.08
Nome_Stazione,02/12/2022 08:00,0.1,0.21,338.0,0.05,4.46,1054.25,34.69,9.61,15.27,4.17,0.02,15.43,,,0.0,943.38,9.77,2.25,3.01,7.72,0.04,98.69,1.37,0.07
Nome_Stazione,02/12/2022 09:00,0.1,0.25,258.0,0.05,4.32,1050.86,34.92,10.85,19.77,6.03,0.03,14.59,,,0.0,943.49,53.5,31.14,2.94,8.02,0.04,98.7,1.43,0.08
Nome_Stazione,02/12/2022 10:00,0.11,0.23,251.0,0.06,3.25,990.89,35.8,12.96,20.52,5.39,0.03,14.51,,,0.0,943.76,60.54,28.57,2.74,8.42,0.05,98.69,1.29,0.08
Nome_Stazione,02/12/2022 11:00,0.1,0.29,308.0,0.05,5.65,975.64,36.53,14.76,24.05,6.3,0.02,12.69,,,0.0,943.94,46.18,12.22,3.16,8.81,0.04,98.7,1.81,0.08
Nome_Stazione,02/12/2022 12:00,-9999.0,0.35,266.0,-9999.0,4.77,927.74,35.19,15.07,27.67,8.49,-9999.0,19.85,,,0.0,943.68,252.89,101.9,3.53,10.6,-9999.0,98.7,1.99,-9999.0
Nome_Stazione,02/12/2022 13:00,-9999.0,0.23,291.0,-9999.0,4.33,898.35,53.72,14.56,20.28,4.5,-9999.0,30.6,,,0.0,943.24,143.36,74.63,3.38,11.34,-9999.0,98.71,2.02,-9999.0
Nome_Stazione,02/12/2022 14:00,-9999.0,0.21,282.0,-9999.0,3.54,888.94,424.58,15.49,22.88,5.42,-9999.0,36.48,,,0.0,942.89,107.19,59.27,3.45,11.94,-9999.0,98.71,1.69,-9999.0
Nome_Stazione,02/12/2022 15:00,-9999.0,0.19,272.0,-9999.0,3.69,881.81,68.39,15.04,18.48,3.96,-9999.0,38.55,,,0.0,942.8,39.19,13.42,3.39,12.03,-9999.0,98.72,1.6,-9999.0
Nome_Stazione,02/12/2022 16:00,-9999.0,0.17,200.0,-9999.0,3.76,891.37,47.31,23.79,28.56,3.51,-9999.0,30.22,,,0.0,942.91,28.91,-5.37,3.05,11.99,-9999.0,98.72,1.57,-9999.0
Nome_Stazione,02/12/2022 17:00,-9999.0,0.2,130.0,-9999.0,4.47,976.58,74.51,32.39,38.89,4.99,-9999.0,19.13,,,0.0,942.98,2.01,-21.49,3.06,11.44,-9999.0,98.72,1.9,-9999.0
Nome_Stazione,02/12/2022 18:00,-9999.0,0.17,155.0,-9999.0,4.23,979.21,67.93,33.54,49.39,10.47,-9999.0,9.18,,,0.0,943.18,0.0,-39.59,3.33,10.46,-9999.0,98.72,2.19,-9999.0
Nome_Stazione,02/12/2022 19:00,1.88,0.18,26.0,0.39,4.14,930.93,46.54,15.01,18.84,3.66,0.21,15.89,,,0.0,943.38,0.0,-37.08,3.04,8.76,1.22,98.72,1.43,1.67
Nome_Stazione,02/12/2022 20:00,1.44,0.24,338.0,0.27,4.01,907.88,51.84,12.11,14.39,2.44,0.23,18.68,,,0.0,943.5,0.0,-32.09,2.94,8.2,1.02,98.72,1.04,1.21
Nome_Stazione,02/12/2022 21:00,1.18,0.19,16.0,0.12,3.98,868.19,38.1,8.77,11.78,2.49,0.05,19.34,,,0.0,943.52,0.0,-27.62,2.86,7.93,0.71,98.72,1.27,0.63
Nome_Stazione,02/12/2022 22:00,1.0,0.22,27.0,0.08,3.85,916.64,51.05,11.27,14.45,3.01,0.05,15.07,,,0.0,943.56,0.0,-31.94,2.95,7.66,0.54,98.72,1.8,0.38
Nome_Stazione,02/12/2022 23:00,1.07,0.24,46.0,0.08,3.79,994.11,44.23,10.32,15.7,3.78,0.05,14.05,,,0.0,943.51,0.0,-26.53,2.82,7.8,0.52,98.71,1.89,0.28
Nome_Stazione,03/12/2022 00:00,1.18,0.28,41.0,0.08,3.93,1020.4,34.38,9.46,13.19,3.46,0.05,13.38,,,0.0,943.42,0.0,-3.93,2.72,8.2,0.56,98.72,1.54,0.25
Nome_Stazione,03/12/2022 01:00,1.15,0.28,174.0,0.08,4.05,1118.94,43.65,14.82,18.36,3.8,0.04,-9999.0,,,0.0,943.18,0.0,-6.66,2.98,9.2,0.52,98.72,1.73,0.24
Nome_Stazione,03/12/2022 02:00,1.29,0.28,322.0,0.07,4.69,1121.0,33.69,11.92,13.09,2.76,0.04,14.25,,,0.0,943.03,0.0,-5.79,2.91,9.24,0.77,98.72,0.97,0.29
Nome_Stazione,03/12/2022 03:00,1.21,0.26,108.0,0.08,4.07,1122.59,39.62,9.58,14.34,4.15,0.04,21.35,,,0.0,942.92,0.0,-6.2,3.1,9.21,0.8,98.72,1.64,0.34
Nome_Stazione,03/12/2022 04:00,1.04,0.22,55.0,0.08,2.69,1017.79,34.18,8.52,12.68,3.26,0.04,25.45,,,0.0,942.73,0.0,-6.2,3.04,9.18,0.57,98.72,1.33,0.33
Nome_Stazione,03/12/2022 05:00,0.94,0.21,355.0,0.07,2.33,983.72,33.92,9.82,13.35,2.49,0.04,25.53,,,0.0,942.48,0.0,-8.87,3.63,9.22,0.41,98.72,1.33,0.19
Nome_Stazione,03/12/2022 06:00,0.95,0.19,337.0,0.07,2.24,975.07,37.31,8.14,10.49,2.27,0.04,29.43,,,0.0,942.32,0.0,-7.42,3.53,9.13,0.31,98.72,0.99,0.13
Nome_Stazione,03/12/2022 07:00,0.97,0.23,192.0,0.07,2.77,1002.24,35.3,10.64,14.06,3.11,0.04,25.48,,,0.0,942.68,0.0,-6.72,3.74,9.24,0.33,98.72,1.16,0.11
Nome_Stazione,03/12/2022 08:00,0.96,0.32,163.0,0.07,2.59,1024.2,36.88,11.51,15.54,3.14,0.04,23.76,,,0.0,943.03,9.9,3.26,3.69,9.1,0.49,98.72,1.4,0.2
Nome_Stazione,03/12/2022 09:00,0.99,4.67,277.0,0.06,1.92,983.24,32.98,11.86,16.04,3.68,0.04,27.87,,,0.0,943.06,42.89,28.56,3.78,9.42,0.52,98.72,1.11,0.17
Nome_Stazione,03/12/2022 10:00,1.05,13.02,42.0,0.07,1.94,994.86,32.99,11.41,15.8,2.89,0.04,29.9,,,0.0,943.02,74.49,48.54,3.03,9.87,0.45,98.72,1.31,0.13
Nome_Stazione,03/12/2022 11:00,1.07,11.05,267.0,0.07,2.02,989.17,33.2,11.44,15.55,2.82,0.04,31.21,,,0.0,942.92,153.66,87.37,3.15,10.45,0.31,98.72,1.66,0.09
Nome_Stazione,03/12/2022 12:00,1.07,10.59,223.0,0.06,2.16,972.54,32.89,12.01,16.94,3.23,0.04,32.5,,,0.0,942.3,204.25,101.64,3.46,11.58,0.45,98.72,1.74,0.19
Nome_Stazione,03/12/2022 13:00,1.15,10.36,267.0,0.06,2.2,971.78,31.82,13.18,19.64,4.37,0.04,34.01,,,0.0,941.69,272.79,142.17,3.67,12.82,0.5,97.04,1.73,0.18
Nome_Stazione,03/12/2022 14:00,1.13,10.08,261.0,0.06,2.82,961.69,30.55,14.67,21.24,4.74,0.03,37.66,,,0.0,941.19,261.47,115.27,4.73,15.48,0.32,84.48,1.38,0.15
Nome_Stazione,03/12/2022 15:00,1.06,9.89,131.0,0.05,3.24,960.66,26.94,11.32,17.89,4.53,0.02,48.02,,,0.0,940.88,170.56,48.4,4.78,15.93,0.38,78.87,4.08,0.22
Nome_Stazione,03/12/2022 16:00,0.85,9.84,123.0,0.06,3.39,913.26,29.11,7.06,10.18,2.56,0.03,68.12,,,0.0,940.64,45.47,-2.0,3.63,14.5,0.25,86.19,5.54,0.13
Nome_Stazione,03/12/2022 17:00,0.6,10.24,116.0,0.06,2.85,932.58,32.62,8.67,11.01,2.7,0.04,66.81,,,0.0,940.56,1.8,-26.16,3.18,14.09,0.09,89.75,4.1,0.09
Nome_Stazione,03/12/2022 18:00,0.57,9.65,117.0,0.06,2.03,952.64,33.78,9.19,12.61,2.99,0.04,64.8,,,0.0,940.75,0.0,-32.52,3.12,13.7,0.19,91.88,3.27,0.09
Nome_Stazione,03/12/2022 19:00,0.57,4.97,219.0,0.06,2.27,984.4,32.57,14.18,16.6,2.66,0.04,45.89,,,0.4,941.36,0.0,-19.38,3.03,12.76,0.19,97.06,2.26,0.09
Nome_Stazione,03/12/2022 20:00,0.75,0.39,94.0,0.06,2.01,958.59,32.61,8.44,15.21,5.45,0.04,50.84,,,0.4,941.09,0.0,-19.4,3.22,12.61,0.22,98.72,2.88,0.09
Nome_Stazione,03/12/2022 21:00,0.72,0.42,160.0,0.07,1.75,898.56,34.08,8.96,14.08,3.92,0.04,48.63,,,0.0,940.83,0.0,-20.72,3.18,12.42,0.19,98.72,3.48,0.1
Nome_Stazione,03/12/2022 22:00,0.7,1.12,122.0,0.07,1.71,895.47,33.22,7.92,12.21,3.78,0.04,60.6,,,0.2,940.88,0.0,-35.11,3.28,12.56,0.22,98.72,3.19,0.09
Nome_Stazione,03/12/2022 23:00,0.48,0.87,101.0,0.07,1.72,892.63,33.6,6.37,9.73,2.88,0.04,68.53,,,0.0,940.14,0.0,-49.56,3.24,12.84,0.11,95.55,3.78,0.09
Nome_Stazione,04/12/2022 00:00,0.39,0.53,226.0,0.07,2.11,933.88,33.94,8.37,10.85,2.41,0.04,-9999.0,,,0.0,939.81,0.0,-47.89,2.88,11.42,0.11,96.1,1.92,0.09
Nome_Stazione,04/12/2022 01:00,0.43,0.23,100.0,0.07,1.87,1004.85,56.78,6.11,10.15,3.33,0.04,39.49,,,0.0,939.44,0.0,-31.58,2.95,9.88,0.1,98.71,1.61,0.09
Nome_Stazione,04/12/2022 02:00,0.41,0.16,27.0,0.07,1.79,982.89,34.06,5.54,12.44,5.02,0.04,38.02,,,1.4,938.99,0.0,-16.71,2.8,9.83,0.1,98.72,1.79,0.09
Nome_Stazione,04/12/2022 03:00,0.4,0.25,307.0,0.07,2.09,955.85,34.35,8.2,12.46,3.58,0.05,45.05,,,0.4,938.63,0.0,-14.69,2.97,10.46,0.15,98.72,2.58,0.1
Nome_Stazione,04/12/2022 04:00,0.37,0.54,353.0,0.07,3.68,952.44,34.02,7.81,12.17,4.01,0.04,43.11,,,1.0,938.76,0.0,-14.24,3.02,10.5,0.12,98.72,2.49,0.09
Nome_Stazione,04/12/2022 05:00,0.41,0.19,237.0,0.07,4.57,1009.6,36.14,7.01,8.75,1.77,0.04,39.77,,,1.2,938.88,0.0,-14.2,2.76,10.62,0.16,98.72,2.78,0.09
Nome_Stazione,04/12/2022 06:00,0.45,0.17,270.0,0.07,4.19,982.39,33.8,8.89,11.47,2.13,0.04,39.58,,,1.8,939.54,0.0,-9.96,2.76,10.64,0.19,98.72,2.09,0.09
Nome_Stazione,04/12/2022 07:00,0.39,-9999.0,202.0,0.07,4.79,1015.16,33.89,12.16,14.98,2.02,0.05,35.27,,,0.0,940.37,0.0,-20.01,2.9,10.66,0.17,98.72,1.69,0.09
Nome_Stazione,04/12/2022 08:00,0.37,0.22,178.0,0.07,4.47,1025.98,34.02,12.41,17.03,3.67,0.04,34.4,,,0.0,941.12,3.07,-39.69,2.78,10.31,0.23,98.72,2.51,0.13
Nome_Stazione,04/12/2022 09:00,0.37,0.45,50.0,0.07,4.25,969.99,34.17,9.12,12.62,3.62,0.04,35.2,,,0.0,941.57,120.41,14.94,2.84,10.53,0.27,98.72,1.38,0.19
Nome_Stazione,04/12/2022 10:00,0.36,0.68,263.0,0.06,4.16,967.89,32.43,11.06,16.93,4.46,0.04,41.58,,,0.0,942.11,312.96,102.82,3.02,13.27,0.18,98.72,2.59,0.11
Nome_Stazione,04/12/2022 11:00,0.46,0.48,319.0,0.05,6.53,986.69,27.87,7.82,13.1,3.97,0.03,52.7,,,0.0,942.36,401.3,194.89,3.26,15.65,0.17,96.77,2.5,0.11
Nome_Stazione,04/12/2022 12:00,0.31,0.25,221.0,0.05,6.57,951.92,26.24,5.91,9.48,2.71,0.02,74.31,,,0.0,942.27,442.88,177.51,3.19,17.61,0.03,71.47,5.08,0.07
Nome_Stazione,04/12/2022 13:00,0.23,0.16,222.0,0.04,6.88,953.4,25.58,5.62,11.6,4.42,0.02,80.16,,,0.0,942.08,419.09,142.43,3.37,18.15,0.03,58.33,5.19,0.07
Nome_Stazione,04/12/2022 14:00,0.19,0.01,246.0,0.04,6.78,955.95,25.17,5.16,9.48,2.99,0.02,80.03,,,0.0,942.23,337.3,88.61,3.17,18.58,0.03,52.52,4.41,0.07
Nome_Stazione,04/12/2022 15:00,0.2,0.01,241.0,0.04,6.39,959.01,25.69,5.34,9.11,2.76,0.02,80.99,,,0.0,942.62,206.26,17.45,3.23,18.16,0.03,49.74,4.39,0.07
Nome_Stazione,04/12/2022 16:00,0.19,0.04,259.0,0.04,7.29,961.91,25.26,6.8,9.78,2.21,0.02,73.48,,,0.0,942.95,56.7,-50.23,3.29,17.23,0.03,53.14,3.09,0.07
Nome_Stazione,04/12/2022 17:00,0.26,0.21,219.0,0.05,5.97,972.34,30.29,8.05,11.24,2.63,0.03,61.92,,,0.0,943.28,2.07,-64.9,3.08,13.56,0.06,65.06,2.07,0.08
Nome_Stazione,04/12/2022 18:00,0.4,0.81,343.0,0.07,4.88,1021.23,40.48,7.04,10.66,3.0,0.04,43.24,,,0.0,943.68,0.0,-61.03,2.97,9.63,0.12,82.15,1.49,0.09
Nome_Stazione,04/12/2022 19:00,0.47,0.26,28.0,0.07,4.8,1031.62,41.29,8.88,13.49,3.97,0.04,44.25,,,0.0,944.24,0.0,-58.88,2.67,8.28,0.2,90.67,1.19,0.1
Nome_Stazione,04/12/2022 20:00,0.58,0.51,349.0,0.07,4.9,1063.97,35.91,7.25,11.03,3.11,0.05,37.58,,,0.0,944.89,0.0,-59.35,2.73,7.11,0.27,95.21,1.21,0.1
Nome_Stazione,04/12/2022 21:00,0.54,0.37,319.0,0.07,3.87,986.87,34.98,5.09,8.63,2.84,0.05,36.16,,,0.0,945.5,0.0,-59.94,2.82,5.85,0.27,98.31,1.45,0.1
Nome_Stazione,04/12/2022 22:00,0.49,0.5,298.0,0.07,4.26,1025.07,34.83,8.32,11.87,2.75,0.05,-9999.0,,,0.0,945.77,0.0,-61.92,2.71,5.21,0.21,98.72,1.8,0.1
Nome_Stazione,04/12/2022 23:00,0.53,0.33,92.0,0.07,4.91,1137.21,51.05,7.88,10.15,1.76,0.05,-9999.0,,,0.0,945.76,0.0,-62.17,2.94,4.43,0.23,98.37,3.3,0.1
Nome_Stazione,05/12/2022 00:00,0.77,0.22,97.0,0.07,5.08,1006.64,36.74,6.41,12.29,4.24,0.05,30.34,,,0.0,945.35,0.0,-60.45,2.73,3.96,0.33,97.87,4.26,0.1
Nome_Stazione,05/12/2022 01:00,0.69,0.24,305.0,0.07,4.27,976.99,34.2,6.39,9.28,2.34,0.04,25.95,,,0.0,945.21,0.0,-61.0,3.02,3.44,0.31,97.83,4.83,0.13
Nome_Stazione,05/12/2022 02:00,0.59,0.42,279.0,0.07,4.31,-9999.0,-9999.0,7.65,11.12,2.83,0.05,21.15,,,0.0,944.94,0.0,-62.73,2.55,2.63,0.27,97.84,4.08,0.12
Nome_Stazione,05/12/2022 03:00,0.66,0.77,322.0,0.07,4.4,1046.86,34.59,6.93,9.23,2.15,0.04,22.27,,,0.0,944.97,0.0,-61.3,2.71,2.53,0.3,97.8,4.91,0.1
Nome_Stazione,05/12/2022 04:00,0.74,2.71,109.0,0.07,3.6,1111.54,40.79,6.29,9.74,2.67,0.05,14.99,,,0.0,944.86,0.0,-54.46,2.78,1.71,0.32,97.78,4.68,0.12
Nome_Stazione,05/12/2022 05:00,0.65,1.24,261.0,0.07,3.24,1225.08,36.93,6.7,8.87,1.73,0.05,15.78,,,0.0,944.91,0.0,-64.19,3.62,1.55,0.31,97.81,4.42,0.1
Nome_Stazione,05/12/2022 06:00,0.64,0.1,141.0,0.07,3.3,1069.32,40.11,6.05,9.47,2.62,0.05,18.95,,,0.0,945.21,0.0,-58.24,3.74,1.22,0.34,97.82,4.47,0.1
Nome_Stazione,05/12/2022 07:00,0.48,0.33,299.0,0.07,3.2,1090.48,37.52,8.1,10.05,1.55,0.05,20.3,,,0.0,945.29,0.0,-55.72,3.73,1.49,0.21,97.73,5.65,0.1
Nome_Stazione,05/12/2022 08:00,0.5,0.26,261.0,0.07,3.24,1114.2,35.03,10.83,26.14,10.38,0.04,16.0,,,0.0,945.7,35.89,-36.97,3.75,1.42,0.24,97.78,4.85,0.1
Nome_Stazione,05/12/2022 09:00,0.59,0.24,77.0,0.07,3.52,1332.81,34.09,15.15,41.66,17.43,0.04,10.03,,,0.0,947.12,174.62,40.48,4.06,4.96,0.3,98.53,0.98,0.13
Nome_Stazione,05/12/2022 10:00,1.14,0.34,246.0,0.07,3.08,1221.66,34.5,17.59,36.16,12.2,0.04,21.57,,,0.0,947.68,294.4,163.79,4.01,9.43,0.73,98.72,1.3,0.32
Nome_Stazione,05/12/2022 11:00,0.96,0.19,250.0,0.06,3.3,1096.59,32.52,16.24,31.08,9.83,0.04,29.76,,,0.0,947.64,396.37,203.62,4.23,11.66,0.44,97.33,2.31,0.23
Nome_Stazione,05/12/2022 12:00,0.84,0.71,241.0,0.05,4.7,1040.95,27.7,13.81,23.47,6.83,0.03,45.02,,,0.0,946.94,444.35,219.11,5.13,15.48,0.34,77.18,2.05,0.16
Nome_Stazione,05/12/2022 13:00,0.41,0.38,263.0,0.05,5.4,992.41,25.41,8.43,13.95,4.93,0.02,65.76,,,0.0,946.24,416.12,183.48,4.88,18.62,0.16,57.28,2.25,0.07
Nome_Stazione,05/12/2022 14:00,0.3,0.29,255.0,0.04,6.35,955.58,24.2,7.05,9.93,2.56,0.02,77.3,,,0.0,945.84,334.51,92.67,5.14,18.74,0.03,55.3,4.61,0.06
Nome_Stazione,05/12/2022 15:00,0.23,0.17,252.0,0.04,5.31,942.11,25.36,7.14,12.1,3.83,0.02,76.42,,,0.0,945.37,205.79,20.43,4.88,18.24,0.03,59.21,4.22,0.07
Nome_Stazione,05/12/2022 16:00,0.28,0.11,254.0,0.04,5.58,942.2,24.82,10.8,13.29,2.3,0.02,69.09,,,0.0,945.49,64.51,-37.26,4.81,17.1,0.06,64.15,3.59,0.07
Nome_Stazione,05/12/2022 17:00,0.29,0.0,232.0,0.05,4.33,937.78,28.95,13.93,16.92,2.35,0.03,58.4,,,0.0,945.63,5.13,-50.15,4.24,14.45,0.06,71.47,1.95,0.08
Nome_Stazione,05/12/2022 18:00,0.47,0.03,342.0,0.06,3.45,952.21,33.19,8.75,12.17,2.78,0.03,49.51,,,0.0,945.68,0.0,-50.51,4.19,11.36,0.13,83.2,2.08,0.09
Nome_Stazione,05/12/2022 19:00,0.47,0.15,95.0,0.07,2.98,1016.06,35.29,10.72,12.26,2.35,0.04,44.45,,,0.0,945.98,0.0,-42.25,4.04,9.92,0.25,90.02,1.5,0.15
Nome_Stazione,05/12/2022 20:00,0.52,1.06,329.0,0.07,3.18,996.41,35.59,13.13,15.65,2.44,0.04,36.54,,,0.0,946.14,0.0,-45.25,3.93,8.93,0.44,95.66,1.89,0.19
Nome_Stazione,05/12/2022 21:00,0.51,0.64,351.0,0.07,3.27,1113.04,46.65,11.07,14.24,2.33,0.05,31.62,,,0.0,946.06,0.0,-54.31,3.73,7.53,0.34,97.75,1.63,0.13
Nome_Stazione,05/12/2022 22:00,0.63,0.35,306.0,0.07,2.97,1110.61,47.02,13.56,15.68,1.96,0.04,-9999.0,,,0.0,946.03,0.0,-44.36,3.86,7.03,0.33,98.72,2.04,0.1
Nome_Stazione,05/12/2022 23:00,1.17,0.32,308.0,0.07,2.88,1022.37,34.64,11.99,14.45,2.1,0.04,35.58,,,0.0,945.87,0.0,-49.14,3.66,8.18,0.65,98.72,2.26,0.25
Nome_Stazione,06/12/2022 00:00,1.54,0.27,290.0,0.07,3.02,1002.16,36.26,11.78,13.18,1.42,0.04,30.56,,,0.0,945.5,0.0,-47.56,3.88,7.48,0.8,98.72,2.36,0.33
Nome_Stazione,06/12/2022 01:00,1.38,0.13,294.0,0.07,2.99,1064.73,34.44,8.38,13.4,4.01,0.04,23.88,,,0.0,944.97,0.0,-53.01,3.84,5.71,0.74,98.72,1.82,0.18
Nome_Stazione,06/12/2022 02:00,1.0,0.07,265.0,0.07,3.15,1078.97,34.86,7.95,15.6,5.37,0.05,20.53,,,0.0,944.59,0.0,-54.76,3.63,4.88,0.54,98.72,1.35,0.15
Nome_Stazione,06/12/2022 03:00,1.03,0.0,122.0,0.07,3.17,1177.01,37.02,6.82,9.23,2.75,0.05,20.43,,,0.0,943.34,0.0,-54.8,3.62,3.82,0.57,98.02,5.36,0.25
Nome_Stazione,06/12/2022 04:00,0.73,0.06,289.0,0.07,4.03,1104.04,37.34,6.54,8.39,2.27,0.05,27.16,,,0.0,942.84,0.0,-53.6,3.7,4.11,0.38,97.87,4.86,0.15
Nome_Stazione,06/12/2022 05:00,0.66,0.12,316.0,0.07,4.34,997.17,34.78,5.17,8.95,2.88,0.05,32.82,,,0.0,942.42,0.0,-50.41,3.32,3.64,0.36,97.87,4.7,0.13
Nome_Stazione,06/12/2022 06:00,0.42,0.01,294.0,0.07,4.07,1003.96,35.44,5.57,8.05,2.22,0.05,27.05,,,0.0,942.19,0.0,-43.99,3.77,2.88,0.2,97.84,4.74,0.12
Nome_Stazione,06/12/2022 07:00,0.42,0.06,11.0,0.07,4.29,1178.82,39.64,14.81,25.85,7.71,0.05,14.77,,,0.0,942.11,0.0,-40.32,3.67,2.91,0.21,97.78,4.97,0.12
Nome_Stazione,06/12/2022 08:00,0.68,0.18,84.0,0.07,4.42,1160.5,34.67,11.6,15.76,3.0,0.05,14.61,,,0.0,942.11,23.6,-15.45,3.69,3.23,0.43,97.89,4.41,0.14
Nome_Stazione,06/12/2022 09:00,0.89,0.34,233.0,0.07,4.23,1277.82,35.91,24.68,51.06,17.38,0.05,13.32,,,0.0,943.0,142.17,38.53,3.84,6.7,0.57,98.72,1.14,0.24
Nome_Stazione,06/12/2022 10:00,1.37,0.65,349.0,0.08,4.35,1220.35,34.39,24.26,45.73,14.07,0.04,17.16,,,0.0,942.79,247.07,99.72,3.68,9.56,0.91,98.72,0.94,0.32
Nome_Stazione,06/12/2022 11:00,1.09,0.68,202.0,0.07,4.25,1091.26,33.95,24.67,38.97,9.53,0.04,22.84,,,0.0,942.47,161.73,39.5,3.71,11.0,0.84,98.36,1.13,0.35
Nome_Stazione,06/12/2022 12:00,1.22,0.58,246.0,0.09,4.57,1069.79,31.36,19.08,33.0,9.23,0.03,35.33,,,0.0,941.71,453.93,218.84,4.02,14.63,0.93,84.36,2.11,0.28
Nome_Stazione,06/12/2022 13:00,0.61,0.33,281.0,0.08,5.49,980.38,26.44,11.39,15.92,3.81,0.04,63.13,,,0.0,940.82,427.37,185.42,4.46,18.3,0.33,57.95,2.16,0.22
Nome_Stazione,06/12/2022 14:00,0.34,0.06,292.0,0.04,7.1,957.01,23.18,6.77,10.17,2.38,0.07,73.92,,,0.0,940.15,343.44,104.88,5.08,19.76,0.03,46.8,3.1,0.06
Nome_Stazione,06/12/2022 15:00,0.19,0.05,274.0,0.04,6.76,931.79,24.38,8.14,12.3,2.95,0.02,73.44,,,0.0,939.77,214.52,24.99,4.72,19.39,0.03,49.4,3.53,0.06
Nome_Stazione,06/12/2022 16:00,0.1,-9999.0,270.0,0.04,7.24,946.24,23.22,14.15,20.96,4.95,0.01,67.17,,,0.0,939.77,48.09,-43.29,4.82,17.63,0.03,47.84,3.21,0.06
Nome_Stazione,06/12/2022 17:00,0.25,-9999.0,297.0,0.06,5.75,947.23,29.61,11.77,16.76,3.43,0.04,62.28,,,0.0,939.74,3.27,-41.63,4.3,14.44,0.08,55.72,2.1,0.09
